ship_type,hour,mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method
Cargo,0,370395000,2024-01-24T00:02:41Z,-17.7315,39.49276666666666,10.9,43.8,53,satellite,stratified_ship_type_hour
Cargo,0,311000791,2024-01-24T00:00:54Z,1.2484683333333335,103.96446666666667,7.6,252.5,251,dynamic_classA,stratified_ship_type_hour
Cargo,0,352001239,2024-01-24T00:03:15Z,-19.172368333333335,-37.22200833333333,13,204.9,206,satellite,stratified_ship_type_hour
Cargo,0,636023600,2024-01-24T00:01:31Z,25.116401666666665,54.828815,0,106.8,57,dynamic_classA,stratified_ship_type_hour
Cargo,0,477207300,2024-01-24T00:01:50Z,1.2485783333333333,103.799715,0.1,21.8,147,dynamic_classA,stratified_ship_type_hour
Cargo,0,636022443,2024-01-24T00:00:53Z,34.254940000000005,-120.199815,9.8,106.5,106,satellite,stratified_ship_type_hour
Cargo,0,538008545,2024-01-24T00:01:41Z,54.39289833333333,11.846935,11.8,310.8,306,dynamic_classA,stratified_ship_type_hour
Cargo,0,352002095,2024-01-24T00:02:25Z,24.842526666666668,-131.29329333333334,13.2,95.8,93,satellite,stratified_ship_type_hour
Cargo,0,354972000,2024-01-24T00:01:04Z,18.82853,72.62454333333334,9.4,91.3,86,dynamic_classA,stratified_ship_type_hour
Cargo,0,372092000,2024-01-24T00:01:22Z,17.311191666666666,-163.88798166666666,12.3,287.3,287,satellite,stratified_ship_type_hour
Cargo,0,413494710,2024-01-24T00:01:12Z,21.37656666666667,108.43747333333334,0.2,156.1,21,dynamic_classA,stratified_ship_type_hour
Cargo,0,477213700,2024-01-24T00:01:12Z,22.15046166666667,91.73619666666667,0,246.3,359,satellite,stratified_ship_type_hour
Cargo,0,371172000,2024-01-24T00:01:57Z,25.952716666666667,-16.713116666666668,17.7,189,189,satellite,stratified_ship_type_hour
Cargo,0,636020712,2024-01-24T00:02:31Z,6.946095,79.85145000000001,0,237,26,dynamic_classA,stratified_ship_type_hour
Cargo,0,477940500,2024-01-24T00:01:03Z,34.91261333333333,128.59984666666665,0.1,87.9,351,dynamic_classA,stratified_ship_type_hour
Cargo,0,538010634,2024-01-24T00:01:43Z,42.20659833333333,-8.874916666666667,0.2,142.4,80,dynamic_classA,stratified_ship_type_hour
Cargo,0,677096200,2024-01-24T00:01:47Z,40.82474833333333,28.42371166666667,10,81.9,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,538010260,2024-01-24T00:00:49Z,-26.50832666666667,-17.315018333333335,12.9,285.9,286,satellite,stratified_ship_type_hour
Cargo,0,413816511,2024-01-24T00:01:07Z,31.918416666666666,120.16175,0,80.9,80,dynamic_classA,stratified_ship_type_hour
Cargo,0,477548500,2024-01-24T00:02:38Z,30.05308,-90.56188166666668,0,280.5,281,dynamic_classA,stratified_ship_type_hour
Cargo,0,244740598,2024-01-24T00:01:20Z,52.38932333333333,4.895588333333333,6.7,346,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,477351500,2024-01-24T00:02:37Z,-15.076483333333334,-22.122766666666667,11.1,136,137,satellite,stratified_ship_type_hour
Cargo,0,538008492,2024-01-24T00:03:22Z,-33.617295,29.105785,13.3,247.6,250,satellite,stratified_ship_type_hour
Cargo,0,357293000,2024-01-24T00:01:29Z,-33.11591833333333,152.128605,7.8,108.6,100,satellite,stratified_ship_type_hour
Cargo,0,370064000,2024-01-24T00:02:10Z,26.633766666666666,-36.67876666666667,10.7,141,141,satellite,stratified_ship_type_hour
Cargo,0,413264380,2024-01-24T00:01:18Z,38.95562833333334,121.71170333333333,5.2,270.2,268,dynamic_classA,stratified_ship_type_hour
Cargo,0,371629000,2024-01-24T00:01:31Z,22.26945,91.81751333333334,0,218.6,101,satellite,stratified_ship_type_hour
Cargo,0,538008050,2024-01-24T00:03:18Z,46.350948333333335,-60.178599999999996,7.1,341.8,338,satellite,stratified_ship_type_hour
Cargo,0,636016671,2024-01-24T00:01:30Z,-33.42543333333334,9.083,13.4,282,280,satellite,stratified_ship_type_hour
Cargo,0,255802570,2024-01-24T00:03:33Z,40.91266333333333,1.5178883333333333,10.2,124.2,120,dynamic_classA,stratified_ship_type_hour
Cargo,0,538009996,2024-01-24T00:01:56Z,-25.72512,-48.33517,0,356.8,142,dynamic_classA,stratified_ship_type_hour
Cargo,0,257516000,2024-01-24T00:03:23Z,18.511895,-19.463011666666667,10.4,27.8,25,satellite,stratified_ship_type_hour
Cargo,0,271000642,2024-01-24T00:01:05Z,40.77528333333333,29.59525,0.1,140,54,dynamic_classA,stratified_ship_type_hour
Cargo,0,412207690,2024-01-24T00:00:56Z,31.359849999999998,121.6848,0.2,0,295,dynamic_classA,stratified_ship_type_hour
Cargo,0,413343850,2024-01-24T00:02:11Z,29.84875,122.09384,0,20,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,238293000,2024-01-24T00:02:44Z,18.605898333333336,39.26923,12.8,332.8,335,satellite,stratified_ship_type_hour
Cargo,0,538006665,2024-01-24T00:00:54Z,23.28373333333333,-49.922815,10.5,245,248,satellite,stratified_ship_type_hour
Cargo,0,255806464,2024-01-24T00:01:51Z,55.812311666666666,15.769131666666668,14.7,243.3,242,dynamic_classA,stratified_ship_type_hour
Cargo,0,538004299,2024-01-24T00:01:03Z,26.48919,56.146631666666664,12.7,210.8,207,dynamic_classA,stratified_ship_type_hour
Cargo,0,563100400,2024-01-24T00:03:01Z,1.2335266666666667,103.77822666666665,4.6,144.3,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,636093219,2024-01-24T00:01:18Z,35.66003833333333,-4.79443,0.5,344.5,169,dynamic_classA,stratified_ship_type_hour
Cargo,0,636022629,2024-01-24T00:00:44Z,38.840091666666666,122.05399166666666,2.9,315.5,323,dynamic_classA,stratified_ship_type_hour
Cargo,0,371580000,2024-01-24T00:03:35Z,-7.640829999999999,150.19821666666667,18.4,122.9,125,satellite,stratified_ship_type_hour
Cargo,0,374946000,2024-01-24T00:03:10Z,1.2069766666666666,103.56044833333334,5.3,69.4,75,dynamic_classA,stratified_ship_type_hour
Cargo,0,255805930,2024-01-24T00:02:24Z,39.43174666666666,-0.21751333333333334,2,294.9,300,dynamic_classA,stratified_ship_type_hour
Cargo,0,440559000,2024-01-24T00:02:17Z,1.2334500000000002,103.87448333333333,4.8,10,28,dynamic_classA,stratified_ship_type_hour
Cargo,0,414104000,2024-01-24T00:02:57Z,22.22792666666667,-17.341715,9.8,15.7,12,satellite,stratified_ship_type_hour
Cargo,0,413778862,2024-01-24T00:02:44Z,31.928566666666665,120.23838833333333,6.2,77.9,77,dynamic_classB,stratified_ship_type_hour
Cargo,0,257026120,2024-01-24T00:01:53Z,62.46975,6.1807783333333335,0,256.5,511,dynamic_classB,stratified_ship_type_hour
Cargo,0,563265000,2024-01-24T00:03:27Z,-26.89737166666667,-48.66598833333333,0,102.4,100,dynamic_classA,stratified_ship_type_hour
Cargo,0,259001560,2024-01-24T00:03:08Z,59.775305,5.338373333333333,9.5,330.7,331,dynamic_classA,stratified_ship_type_hour
Cargo,0,636019576,2024-01-24T00:03:37Z,-13.037873333333332,56.65876166666667,4,267.1,271,satellite,stratified_ship_type_hour
Cargo,0,257502000,2024-01-24T00:02:26Z,22.303723333333334,91.72390666666666,0,71.8,358,satellite,stratified_ship_type_hour
Cargo,0,413850000,2024-01-24T00:03:07Z,36.09523333333333,120.32165333333334,0,337.5,59,dynamic_classA,stratified_ship_type_hour
Cargo,0,209854000,2024-01-24T00:01:21Z,23.749616666666668,-82.15576666666666,11.5,270,266,dynamic_classA,stratified_ship_type_hour
Cargo,0,636093102,2024-01-24T00:01:52Z,16.561631666666667,119.72635,6.6,24.6,22,dynamic_classA,stratified_ship_type_hour
Cargo,0,636020418,2024-01-24T00:02:20Z,1.259445,103.88994666666667,0,118,59,dynamic_classA,stratified_ship_type_hour
Cargo,0,677060200,2024-01-24T00:03:30Z,25.145833333333332,54.8615,0,345,78,dynamic_classA,stratified_ship_type_hour
Cargo,0,249169000,2024-01-24T00:00:53Z,-7.086233333333333,78.95957,16.9,48.3,50,satellite,stratified_ship_type_hour
Cargo,0,209541000,2024-01-24T00:01:23Z,53.9876,8.362008333333334,14,101.5,104,dynamic_classA,stratified_ship_type_hour
Cargo,0,431010652,2024-01-24T00:01:50Z,31.942933333333333,131.73809,17.4,214.7,213,dynamic_classA,stratified_ship_type_hour
Cargo,0,413766249,2024-01-24T00:01:58Z,32.25158666666667,119.40751666666667,4.3,219.5,219,dynamic_classB,stratified_ship_type_hour
Cargo,0,416486000,2024-01-24T00:02:27Z,31.0824,122.88668333333334,12.3,75,76,dynamic_classA,stratified_ship_type_hour
Cargo,0,235102679,2024-01-24T00:02:09Z,24.036468333333335,120.03862000000001,13.2,36.1,36,dynamic_classA,stratified_ship_type_hour
Cargo,0,244660716,2024-01-24T00:03:29Z,51.88153833333333,4.4011933333333335,0.1,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,352002362,2024-01-24T00:01:02Z,33.55318666666667,-28.909035,13.2,80.6,86,satellite,stratified_ship_type_hour
Cargo,0,311000791,2024-01-24T00:02:14Z,1.247525,103.96177166666666,7.3,248.9,246,dynamic_classA,stratified_ship_type_hour
Cargo,0,269047000,2024-01-24T00:02:13Z,20.248971666666666,86.849165,0,303.7,54,dynamic_classA,stratified_ship_type_hour
Cargo,0,710004550,2024-01-24T00:01:12Z,-23.736300000000004,-42.32751,9.7,311.3,316,satellite,stratified_ship_type_hour
Cargo,0,636016322,2024-01-24T00:02:33Z,12.394128333333333,43.91018,12.2,291.4,292,satellite,stratified_ship_type_hour
Cargo,0,205377790,2024-01-24T00:03:16Z,51.2681,4.26342,0.1,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,477010800,2024-01-24T00:02:17Z,-41.05426333333333,145.91073666666668,0,48.7,74,satellite,stratified_ship_type_hour
Cargo,0,413857017,2024-01-24T00:01:07Z,22.920583333333333,113.50307500000001,0,336.1,336,dynamic_classB,stratified_ship_type_hour
Cargo,0,477243500,2024-01-24T00:02:36Z,22.74068,69.94484833333333,0,148.6,51,dynamic_classA,stratified_ship_type_hour
Cargo,0,244620955,2024-01-24T00:02:03Z,51.94094666666667,4.032416666666666,0,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,352244000,2024-01-24T00:02:19Z,51.26743333333333,4.247958333333333,0,7.8,253,dynamic_classA,stratified_ship_type_hour
Cargo,0,636017070,2024-01-24T00:03:11Z,36.97048666666667,-76.43285333333333,0,50.5,50,dynamic_classA,stratified_ship_type_hour
Cargo,0,636022871,2024-01-24T00:01:41Z,24.80233666666667,66.98734,0,273.4,331,dynamic_classA,stratified_ship_type_hour
Cargo,0,255806506,2024-01-24T00:01:36Z,-9.014926666666666,43.71131333333334,14.3,31.6,33,satellite,stratified_ship_type_hour
Cargo,0,413793204,2024-01-24T00:00:59Z,31.953726666666668,120.31688000000001,0,211.5,511,dynamic_classB,stratified_ship_type_hour
Cargo,0,352111000,2024-01-24T00:00:51Z,39.89926,-154.47857333333334,19.2,107.3,109,satellite,stratified_ship_type_hour
Cargo,0,636093027,2024-01-24T00:03:27Z,21.765975,113.99902666666667,12.7,277.7,280,dynamic_classA,stratified_ship_type_hour
Cargo,0,413840895,2024-01-24T00:01:36Z,22.719086666666666,113.6879,0,113.4,113,dynamic_classB,stratified_ship_type_hour
Cargo,0,255806057,2024-01-24T00:03:34Z,-25.873503333333336,-48.232690000000005,10.2,29.3,29,dynamic_classA,stratified_ship_type_hour
Cargo,0,245871000,2024-01-24T00:01:04Z,61.414318333333334,4.969403333333333,10.7,355.7,358,dynamic_classA,stratified_ship_type_hour
Cargo,0,447302000,2024-01-24T00:00:50Z,-35.533575000000006,17.868443333333335,15.1,271.4,276,satellite,stratified_ship_type_hour
Cargo,0,352390000,2024-01-24T00:02:12Z,21.99996666666667,113.86653333333334,6.6,341,346,dynamic_classA,stratified_ship_type_hour
Cargo,0,255797000,2024-01-24T00:01:45Z,0.31207,50.00078499999999,16.1,31.4,33,satellite,stratified_ship_type_hour
Cargo,0,431190000,2024-01-24T00:02:25Z,34.68045,135.30221666666665,5.3,335,325,dynamic_classA,stratified_ship_type_hour
Cargo,0,636021649,2024-01-24T00:02:44Z,-2.344543333333333,-35.92577666666667,15,128.5,123,satellite,stratified_ship_type_hour
Cargo,0,312487000,2024-01-24T00:01:34Z,31.3662,32.31617666666667,0.1,166.6,294,dynamic_classA,stratified_ship_type_hour
Cargo,0,351394000,2024-01-24T00:01:58Z,40.06925666666667,121.45838666666667,0.2,360,42,dynamic_classA,stratified_ship_type_hour
Cargo,0,563161800,2024-01-24T00:02:30Z,1.23295,103.93833500000001,9.6,248.3,249,dynamic_classA,stratified_ship_type_hour
Cargo,0,354739000,2024-01-24T00:01:56Z,26.99332,-144.24720166666665,12.7,256.2,259,satellite,stratified_ship_type_hour
Cargo,0,413835322,2024-01-24T00:01:19Z,32.328673333333334,119.77622833333334,3.8,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,312845000,2024-01-24T00:03:11Z,-12.771455,-33.13834666666666,13.2,221.5,221,satellite,stratified_ship_type_hour
Cargo,0,563211800,2024-01-24T00:01:07Z,-4.912938333333333,81.13209666666667,16.7,230.1,233,satellite,stratified_ship_type_hour
Cargo,0,636013382,2024-01-24T00:03:29Z,-24.141234999999998,-46.24731166666666,0.7,72.3,74,dynamic_classA,stratified_ship_type_hour
Cargo,0,244024802,2024-01-24T00:01:46Z,51.65821833333334,4.374758333333333,0,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,235087119,2024-01-24T00:01:29Z,57.14327,-2.087606666666667,0,353.6,102,dynamic_classA,stratified_ship_type_hour
Cargo,0,259005960,2024-01-24T00:03:03Z,66.02201666666666,12.240628333333332,0,292.7,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,314736000,2024-01-24T00:02:54Z,40.370021666666666,26.658186666666666,12.2,213.5,212,dynamic_classA,stratified_ship_type_hour
Cargo,0,636021408,2024-01-24T00:02:11Z,-29.88191833333333,31.022913333333335,0.1,360,20,dynamic_classA,stratified_ship_type_hour
Cargo,0,563165600,2024-01-24T00:01:45Z,29.329990000000002,123.58462666666667,11.1,180,177,dynamic_classA,stratified_ship_type_hour
Cargo,0,312142000,2024-01-24T00:01:16Z,34.327365,133.85082,0,235.5,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,367585560,2024-01-24T00:01:33Z,48.511176666666664,-122.60786499999999,0,297.7,511,satellite,stratified_ship_type_hour
Cargo,0,209778000,2024-01-24T00:01:13Z,36.65495,-1.8064833333333332,9.4,236.5,235,dynamic_classA,stratified_ship_type_hour
Cargo,0,413546670,2024-01-24T00:03:11Z,1.3838166666666667,172.94881666666666,0,154.7,57,satellite,stratified_ship_type_hour
Cargo,0,538009524,2024-01-24T00:03:19Z,34.11190666666667,128.41704333333334,11.8,62.9,58,dynamic_classA,stratified_ship_type_hour
Cargo,0,370894000,2024-01-24T00:01:55Z,1.2541283333333333,103.63264000000001,0,211.6,271,dynamic_classA,stratified_ship_type_hour
Cargo,0,636093242,2024-01-24T00:03:20Z,59.71937333333334,24.33771,12.2,68.2,69,dynamic_classA,stratified_ship_type_hour
Cargo,0,477192200,2024-01-24T00:02:24Z,-21.101856666666666,85.56022166666666,11,79.9,79,satellite,stratified_ship_type_hour
Cargo,0,414693000,2024-01-24T00:01:46Z,11.799434999999999,43.693475,15.7,87.5,87,satellite,stratified_ship_type_hour
Cargo,0,538010400,2024-01-24T00:02:51Z,25.140404999999998,-135.99213833333334,16.3,97.2,97,satellite,stratified_ship_type_hour
Cargo,0,311001121,2024-01-24T00:00:54Z,30.249623333333332,122.25000833333334,0,70.8,183,dynamic_classA,stratified_ship_type_hour
Cargo,0,218839000,2024-01-24T00:02:17Z,34.49733666666667,-42.470971666666664,19.5,61.3,62,satellite,stratified_ship_type_hour
Cargo,0,538004092,2024-01-24T00:01:38Z,-24.098194999999997,-46.285606666666666,0.2,271.9,88,dynamic_classA,stratified_ship_type_hour
Cargo,0,563152600,2024-01-24T00:02:46Z,-32.42333333333333,31.874666666666666,13.8,69,72,satellite,stratified_ship_type_hour
Cargo,0,636020019,2024-01-24T00:00:45Z,36.03835166666667,-126.84972166666667,11.1,159.1,156,satellite,stratified_ship_type_hour
Cargo,0,413492850,2024-01-24T00:01:02Z,-31.19824,30.62942333333333,13.7,216.2,216,satellite,stratified_ship_type_hour
Cargo,0,355283000,2024-01-24T00:03:13Z,1.161645,103.53255,3.7,112.8,112,dynamic_classA,stratified_ship_type_hour
Cargo,0,312358000,2024-01-24T00:02:31Z,35.09509166666667,129.30428833333335,7.9,216.1,214,dynamic_classA,stratified_ship_type_hour
Cargo,0,405000211,2024-01-24T00:01:13Z,1.2806849999999999,103.92941833333333,0,6.8,65,dynamic_classA,stratified_ship_type_hour
Cargo,0,248721000,2024-01-24T00:00:55Z,-25.732221666666664,-48.18324,0.2,128.3,153,dynamic_classA,stratified_ship_type_hour
Cargo,0,565402000,2024-01-24T00:01:33Z,25.17387,-143.10049666666666,11.9,272.8,270,satellite,stratified_ship_type_hour
Cargo,0,538009298,2024-01-24T00:03:19Z,-28.253114999999998,11.412598333333333,10.2,139.7,143,satellite,stratified_ship_type_hour
Cargo,0,419095900,2024-01-24T00:02:08Z,25.375083333333336,56.58911666666667,0,187,158,dynamic_classA,stratified_ship_type_hour
Cargo,0,372596000,2024-01-24T00:02:43Z,12.044853333333332,100.74017666666667,15.2,357.5,358,dynamic_classA,stratified_ship_type_hour
Cargo,0,408588000,2024-01-24T00:02:09Z,26.194376666666667,50.62816,0,342.4,152,dynamic_classA,stratified_ship_type_hour
Cargo,0,636017034,2024-01-24T00:02:20Z,8.682965,-25.488405,11.3,30.4,29,satellite,stratified_ship_type_hour
Cargo,0,413828051,2024-01-24T00:00:58Z,31.968876666666667,120.32932000000001,4.4,45,511,dynamic_classB,stratified_ship_type_hour
Cargo,0,636017202,2024-01-24T00:01:48Z,-6.353611666666667,154.16099,9.6,338.9,340,satellite,stratified_ship_type_hour
Cargo,0,477948800,2024-01-24T00:03:08Z,-3.841711666666667,82.07698166666667,17.9,232,235,satellite,stratified_ship_type_hour
Cargo,0,413287030,2024-01-24T00:02:07Z,31.290020000000002,122.814885,6.9,353.2,359,dynamic_classA,stratified_ship_type_hour
Cargo,0,405000293,2024-01-24T00:01:10Z,21.733666666666668,121.26416666666667,7.6,15,18,dynamic_classA,stratified_ship_type_hour
Cargo,0,248943000,2024-01-24T00:01:15Z,-16.046358333333334,1.1360999999999999,11.1,144.1,143,satellite,stratified_ship_type_hour
Cargo,0,636017907,2024-01-24T00:03:22Z,34.233216666666664,-8.076023333333334,14.5,221.2,221,dynamic_classA,stratified_ship_type_hour
Cargo,0,525004029,2024-01-24T00:00:54Z,1.3975966666666666,103.94999,7.3,306.5,511,dynamic_classB,stratified_ship_type_hour
Cargo,0,518100770,2024-01-24T00:01:54Z,36.74211666666667,34.641996666666664,0.1,193.7,85,dynamic_classA,stratified_ship_type_hour
Cargo,0,357396000,2024-01-24T00:02:28Z,-5.008773333333334,-35.220256666666664,10.9,147.3,141,satellite,stratified_ship_type_hour
Cargo,0,538007842,2024-01-24T00:02:28Z,20.272820000000003,120.88532333333333,7.1,10.3,20,dynamic_classA,stratified_ship_type_hour
Cargo,0,565795000,2024-01-24T00:03:09Z,-10.048166666666667,68.22985,14.7,245,245,satellite,stratified_ship_type_hour
Cargo,0,565259000,2024-01-24T00:01:36Z,5.769025,80.029465,8.5,125.9,121,dynamic_classA,stratified_ship_type_hour
Cargo,0,374305000,2024-01-24T00:03:03Z,-9.596895,73.580645,12.3,233.4,232,satellite,stratified_ship_type_hour
Cargo,0,538008413,2024-01-24T00:03:11Z,19.39562,39.878413333333334,11.3,337.3,340,satellite,stratified_ship_type_hour
Cargo,0,269057527,2024-01-24T00:03:11Z,52.397619999999996,4.8784616666666665,0,157.9,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,477947100,2024-01-24T00:01:07Z,33.69856333333333,-60.01602833333333,15.6,80.6,80,satellite,stratified_ship_type_hour
Cargo,0,353509000,2024-01-24T00:02:17Z,10.647801666666668,106.744945,0,172.9,136,dynamic_classA,stratified_ship_type_hour
Cargo,0,636021423,2024-01-24T00:02:52Z,12.13795,44.31166666666666,11.6,114,112,satellite,stratified_ship_type_hour
Cargo,0,636013118,2024-01-24T00:01:49Z,22.210500000000003,115.84933333333333,14.8,87,87,dynamic_classA,stratified_ship_type_hour
Cargo,0,412764670,2024-01-24T00:00:44Z,19.763460000000002,109.13422666666666,0.3,205.7,23,dynamic_classA,stratified_ship_type_hour
Cargo,0,477895500,2024-01-24T00:03:13Z,2.470425,101.55988166666666,12.7,129.2,131,dynamic_classA,stratified_ship_type_hour
Cargo,0,636023251,2024-01-24T00:02:13Z,26.749773333333334,-14.773496666666666,11.1,38.9,43,satellite,stratified_ship_type_hour
Cargo,0,419000845,2024-01-24T00:01:44Z,18.997193333333332,73.02968666666668,0,249,28,dynamic_classA,stratified_ship_type_hour
Cargo,0,352027000,2024-01-24T00:01:53Z,1.4570800000000002,104.01197333333333,0,194.7,12,dynamic_classA,stratified_ship_type_hour
Cargo,0,413795429,2024-01-24T00:02:49Z,31.937135,120.18667833333333,0,0,0,dynamic_classA,stratified_ship_type_hour
Cargo,0,355322000,2024-01-24T00:01:26Z,-29.812945,10.634018333333334,8,308.4,310,satellite,stratified_ship_type_hour
Cargo,0,244670935,2024-01-24T00:01:28Z,51.64510666666667,4.388996666666667,0,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,374630000,2024-01-24T00:01:56Z,22.31253333333333,91.80793333333332,0,178,232,satellite,stratified_ship_type_hour
Cargo,0,311000468,2024-01-24T00:01:23Z,-26.827628333333333,-1.1237166666666667,12.7,302.2,304,satellite,stratified_ship_type_hour
