mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method,sample_interval_start,sample_interval_end,ship_type
563079580,2024-01-24T08:05:02+00:00,1.2695450000000001,103.866825,0.3,34.4,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
563041217,2024-01-24T08:05:02+00:00,1.2170916666666665,103.80908833333334,1.1,307.9,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
403220410,2024-01-24T08:05:02+00:00,21.48517,39.147704999999995,0,312.9,312,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
256090000,2024-01-24T08:05:02+00:00,43.73598333333334,7.425045,0,60.8,85,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
239885200,2024-01-24T08:05:02+00:00,37.70595166666667,24.06289,0,18.4,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
538070721,2024-01-24T08:05:02+00:00,17.894033333333333,-62.859428333333334,0,5.1,118,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
503780500,2024-01-24T08:05:02+00:00,-27.455555,153.19267166666666,0,0.9,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
367132020,2024-01-24T08:05:02+00:00,47.62772666666667,-122.39121833333334,0,235.3,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
367757340,2024-01-24T08:05:02+00:00,29.011225000000003,-95.31653333333334,0,21.9,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
563043080,2024-01-24T08:05:02+00:00,1.2991316666666668,104.05096333333333,0.5,0,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
257597690,2024-01-24T08:05:03+00:00,60.37859,5.3328549999999995,0,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
235086876,2024-01-24T08:05:03+00:00,25.09896666666667,55.144376666666666,0,192.1,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
453789878,2024-01-24T08:05:03+00:00,8.967893333333334,-79.57139833333333,0.1,360,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
563078820,2024-01-24T08:05:03+00:00,1.39337,103.98962499999999,0.2,10.7,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
352001966,2024-01-24T08:05:03+00:00,-64.49652999999999,-62.11761333333333,4.9,72.1,69,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
240398300,2024-01-24T08:05:03+00:00,37.878706666666666,23.727161666666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
563044290,2024-01-24T08:05:03+00:00,1.2701116666666665,103.85470833333333,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
271020080,2024-01-24T08:05:03+00:00,40.971109999999996,29.034308333333335,0,0,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
563041514,2024-01-24T08:05:03+00:00,1.2986849999999999,103.93731,12.7,261.2,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
563076190,2024-01-24T08:05:03+00:00,1.2731016666666666,103.60816,11.5,4.2,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
368296920,2024-01-24T08:05:03+00:00,32.7862,-79.910085,0,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
677079000,2024-01-24T08:05:03+00:00,1.345845,104.08614833333333,0,196.2,347,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
257097290,2024-01-24T08:05:04+00:00,63.79880166666667,8.649751666666667,0,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
319576000,2024-01-24T08:05:04+00:00,-17.584811666666667,-149.61699,0,296.4,256,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
367108460,2024-01-24T08:05:04+00:00,37.858066666666666,-122.48079,0,336.2,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
416010075,2024-01-24T08:05:04+00:00,22.616468333333334,120.29166666666667,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
244731699,2024-01-24T08:05:04+00:00,-60.36284,-45.57316333333333,2.6,285.2,285,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
470368000,2024-01-24T08:05:04+00:00,25.261755,55.27586833333333,0,217.8,0,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
244193368,2024-01-24T08:05:04+00:00,51.82519,4.128606666666666,0,349.2,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
503700600,2024-01-24T08:05:04+00:00,-43.12744,147.25059666666667,0,360,511,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
352978254,2024-01-24T08:05:04+00:00,24.809793333333335,54.577684999999995,0.8,7.5,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
367705440,2024-01-24T08:05:04+00:00,20.691168333333334,-105.29329,0,282.5,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
563044290,2024-01-24T08:05:04+00:00,1.2701116666666665,103.85470833333333,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
563079220,2024-01-24T08:05:04+00:00,1.2891616666666665,103.98458833333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
240398300,2024-01-24T08:05:04+00:00,37.878706666666666,23.727161666666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
338248304,2024-01-24T08:05:04+00:00,47.629623333333335,-122.39362833333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
219025783,2024-01-24T08:05:04+00:00,56.16596666666667,10.220386666666666,0.1,310.9,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
244314754,2024-01-24T08:05:04+00:00,51.82301833333334,4.118601666666667,0,115,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
352002773,2024-01-24T08:05:05+00:00,8.969535,-79.50383666666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
319223300,2024-01-24T08:05:05+00:00,1.3432533333333334,103.63347666666667,0,360,28,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
230129610,2024-01-24T08:05:05+00:00,55.72611166666666,12.587539999999999,0,312.3,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
244170721,2024-01-24T08:05:05+00:00,51.924324999999996,4.103915,0,360,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
319398000,2024-01-24T08:05:05+00:00,43.73675333333333,7.4242799999999995,0,301.6,174,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
244010287,2024-01-24T08:05:05+00:00,51.914141666666666,4.4845250000000005,0,89.2,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
563066010,2024-01-24T08:05:05+00:00,1.4588916666666667,103.77963666666666,0,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
563032720,2024-01-24T08:05:05+00:00,1.26452,103.81317166666666,0,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
271050505,2024-01-24T08:05:05+00:00,40.87078833333333,29.23726,0,0,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
338361068,2024-01-24T08:05:05+00:00,32.776293333333335,-79.94986166666666,0,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
563021290,2024-01-24T08:05:05+00:00,1.3014616666666667,103.72893,0,0,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
563079220,2024-01-24T08:05:05+00:00,1.2891616666666665,103.98458833333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
244235539,2024-01-24T08:05:05+00:00,51.447673333333334,3.5888883333333337,0,321,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
205532500,2024-01-24T08:05:05+00:00,51.234156666666664,4.41496,0,225.7,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
338330478,2024-01-24T08:05:05+00:00,32.77543166666667,-79.948875,0,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
563039370,2024-01-24T08:05:05+00:00,1.220715,103.77611333333333,0.2,198.7,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
219008645,2024-01-24T08:05:05+00:00,55.688575,12.618043333333333,0.1,321.3,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
366745450,2024-01-24T08:05:05+00:00,33.758395,-118.18387333333334,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
244059230,2024-01-24T08:05:05+00:00,52.96192166666666,4.771246666666667,0,347.6,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
316041303,2024-01-24T22:05:00+00:00,49.331720000000004,-122.93834833333334,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Other
576215000,2024-01-24T22:05:00+00:00,25.604983333333333,54.421614999999996,2.5,4.1,4,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
576215000,2024-01-24T22:05:01+00:00,25.605051666666668,54.421569999999996,2.2,339.9,341,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
244110436,2024-01-24T22:05:02+00:00,52.43676833333333,4.825670000000001,0,10.4,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
572657210,2024-01-24T22:05:03+00:00,27.751984999999998,49.48002666666666,9.3,106.2,103,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
647801100,2024-01-24T22:05:05+00:00,-17.566331666666667,49.603566666666666,10.2,16.6,511,satellite,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
564742000,2024-01-24T22:05:05+00:00,1.3048066666666667,103.68268333333334,0,271,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
374385000,2024-01-24T22:05:05+00:00,24.85485333333333,54.68239833333334,2.1,56.9,59,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
636012638,2024-01-24T22:05:06+00:00,-20.513333333333332,116.48116666666667,0,302,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
564742000,2024-01-24T22:05:07+00:00,1.30481,103.68267999999999,0,269.4,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
354991000,2024-01-24T22:05:07+00:00,26.046651666666666,51.81557,0,347.2,162,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
636022108,2024-01-24T22:05:08+00:00,26.05013166666667,51.81195666666667,0.3,194.2,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
408673000,2024-01-24T22:05:08+00:00,26.908661666666667,50.487715,0.1,329.6,285,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
403601000,2024-01-24T22:05:08+00:00,27.200211666666668,49.708724999999994,0,179.8,148,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
647801100,2024-01-24T22:05:09+00:00,-17.566331666666667,49.603566666666666,10.2,16.6,511,satellite,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
572657210,2024-01-24T22:05:10+00:00,27.751355,49.482364999999994,9.2,106,102,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
538003684,2024-01-24T22:05:10+00:00,25.492966666666668,52.381366666666665,0,237.7,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
403601000,2024-01-24T22:05:12+00:00,27.200211666666668,49.708724999999994,0,179.8,148,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
246819000,2024-01-24T22:05:12+00:00,55.70947,12.643015,0,241.1,3,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
657166000,2024-01-24T22:05:13+00:00,5.61033,5.1971066666666665,0,280.6,511,satellite,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
538003684,2024-01-24T22:05:13+00:00,25.492966666666668,52.381366666666665,0,237.7,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
576215000,2024-01-24T22:05:15+00:00,25.605113333333335,54.421458333333334,1.8,312.8,311,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
563609000,2024-01-24T22:05:16+00:00,24.973228333333335,55.05588,0,125.5,227,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
503073020,2024-01-24T22:05:16+00:00,-20.31356,118.57361666666667,0,162.8,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
235116854,2024-01-24T22:05:17+00:00,36.14959666666667,-5.3570166666666665,0.1,225.4,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
354991000,2024-01-24T22:05:17+00:00,26.046651666666666,51.81557,0,347.2,162,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
368007340,2024-01-24T22:05:19+00:00,29.314566666666668,-94.77873333333334,0,268.9,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
431006021,2024-01-24T22:05:19+00:00,33.790815,130.98924333333332,0,232.5,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
572657210,2024-01-24T22:05:20+00:00,27.751226666666664,49.48284,9.3,105.8,102,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
470891003,2024-01-24T22:05:23+00:00,24.938679999999998,53.68790166666667,2.9,34.7,43,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
235116854,2024-01-24T22:05:25+00:00,36.14959666666667,-5.3570166666666665,0.1,225.4,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
525022209,2024-01-24T22:05:25+00:00,1.18515,104.00183666666666,0,300.3,281,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
525022209,2024-01-24T22:05:26+00:00,1.18515,104.00183666666666,0,300.3,281,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
470891003,2024-01-24T22:05:28+00:00,24.938679999999998,53.68790166666667,2.9,34.7,43,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
219002801,2024-01-24T22:05:28+00:00,57.70213833333333,11.949885,0,301.5,248,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
576215000,2024-01-24T22:05:29+00:00,25.60512333333333,54.42131833333334,1.7,280.5,278,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
525022209,2024-01-24T22:05:31+00:00,1.18515,104.00183666666666,0,300.3,281,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
235116854,2024-01-24T22:05:32+00:00,36.14959666666667,-5.3570166666666665,0.1,225.4,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
525022209,2024-01-24T22:05:32+00:00,1.18515,104.00183666666666,0,300.3,281,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
235083529,2024-01-24T22:05:32+00:00,25.20419,55.22913166666667,0,177.1,168,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
525022209,2024-01-24T22:05:33+00:00,1.18515,104.00183666666666,0,300.3,281,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
341954000,2024-01-24T22:05:34+00:00,26.79423166666667,53.387818333333335,0,264,111,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
572537220,2024-01-24T22:05:34+00:00,27.078116666666666,49.668639999999996,0,37.2,89,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
636022108,2024-01-24T22:05:34+00:00,26.050058333333332,51.812035,0.3,167.7,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
525022209,2024-01-24T22:05:34+00:00,1.18515,104.00183666666666,0,300.3,281,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
525022209,2024-01-24T22:05:35+00:00,1.18515,104.00183666666666,0,300.3,281,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
636019768,2024-01-24T22:05:35+00:00,24.75730666666667,53.687083333333334,102.3,360,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
525022209,2024-01-24T22:05:36+00:00,1.18515,104.00183666666666,0,300.3,281,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
354991000,2024-01-24T22:05:36+00:00,26.046651666666666,51.81556833333333,0,347.2,162,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
525022209,2024-01-24T22:05:37+00:00,1.18515,104.00183666666666,0,300.3,281,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
525022209,2024-01-24T22:05:38+00:00,1.18515,104.00183666666666,0,300.3,281,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
219012073,2024-01-24T22:05:38+00:00,55.300668333333334,10.806443333333334,0,350.2,298,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
525022209,2024-01-24T22:05:39+00:00,1.18515,104.00183666666666,0,300.3,281,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
259128000,2024-01-24T22:05:39+00:00,62.46967333333334,6.119413333333333,102.3,360,251,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
403601000,2024-01-24T22:05:39+00:00,27.200216666666666,49.708724999999994,0,179.8,148,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
572537220,2024-01-24T22:05:43+00:00,27.078116666666666,49.668639999999996,0,37.2,89,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
636022108,2024-01-24T22:05:44+00:00,26.050046666666667,51.81204666666667,0.3,167.7,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
538003684,2024-01-24T22:05:45+00:00,25.492966666666668,52.38135,0,237.7,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
366980160,2024-01-24T22:05:46+00:00,38.78259333333333,-75.12021166666666,0,332.9,177,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
470562000,2024-01-24T22:05:46+00:00,24.32728,54.45255833333333,0,89.4,16,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
219012073,2024-01-24T22:05:47+00:00,55.300668333333334,10.806443333333334,0,350.2,298,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
647801100,2024-01-24T22:05:48+00:00,-17.564563333333336,49.60411333333333,10.3,16.9,511,satellite,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
572537220,2024-01-24T22:05:48+00:00,27.078116666666666,49.668639999999996,0,37.2,89,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
368007340,2024-01-24T22:05:49+00:00,29.314566666666668,-94.77875,0,271,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
572537220,2024-01-24T22:05:50+00:00,27.078116666666666,49.668639999999996,0,37.2,89,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
369336000,2024-01-24T22:05:53+00:00,29.120015000000002,-90.19724500000001,0,213.2,160,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
564742000,2024-01-24T22:05:53+00:00,1.304815,103.68270000000001,0,273.9,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
470562000,2024-01-24T22:05:53+00:00,24.32728,54.45255833333333,0,89.4,16,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
538010254,2024-01-24T22:05:53+00:00,25.248336666666667,55.26641666666667,0,237.5,310,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
354991000,2024-01-24T22:05:53+00:00,26.046651666666666,51.81556833333333,0,347.2,162,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Reserved
