mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method,sample_interval_start,sample_interval_end,ship_type
574000062,2024-01-24T08:05:00Z,8.176961666666667,103.08516,0.4,189.9,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
244710772,2024-01-24T08:05:00Z,51.74434,4.322258333333334,0,319.7,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
413383570,2024-01-24T08:05:00Z,30.582710000000002,122.08250666666666,0,195.3,65,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
564275000,2024-01-24T08:05:00Z,1.2244549999999998,103.70873666666667,0.3,296.2,264,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
258019650,2024-01-24T08:05:00Z,62.389541666666666,6.555499999999999,0.2,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
211184930,2024-01-24T08:05:00Z,53.48052333333333,9.703478333333333,0,360,197,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
601170400,2024-01-24T08:05:00Z,-29.86816,31.014503333333334,2.5,274.2,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
710005640,2024-01-24T08:05:00Z,-32.09257,-52.100991666666665,0,360,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
525800410,2024-01-24T08:05:00Z,1.1581916666666667,103.82984666666667,7.1,70.1,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
735058951,2024-01-24T08:05:00Z,0.9907633333333333,-79.65003833333334,0.1,321.1,511,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
564852000,2024-01-24T08:05:00Z,1.136765,103.91926,0,140.3,74,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
253366000,2024-01-24T08:05:00Z,51.90469333333333,4.379955,0,360,341,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
367306240,2024-01-24T08:05:00Z,8.920283333333334,-79.523985,0.1,152.8,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
412422105,2024-01-24T08:05:00Z,29.854166666666668,122.29479333333333,0.1,324.9,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Fishing Vessel
546006000,2024-01-24T08:05:00Z,-22.886288333333333,-135.37276833333334,8.8,299.3,305,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
311001260,2024-01-24T08:05:00Z,24.96093,179.89543999999998,8,118.3,114,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
725002648,2024-01-24T08:05:00Z,-44.43454666666666,-72.59696000000001,0,124.9,349,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
413790522,2024-01-24T08:05:00Z,31.091133333333335,121.46514666666667,3.5,337.3,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Cargo
533140179,2024-01-24T08:05:00Z,1.2396116666666666,103.95895666666667,6,272.3,270,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
311001278,2024-01-24T08:05:00Z,36.12316666666666,-5.305000000000001,0.1,109.3,72,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
413399420,2024-01-24T08:05:00Z,31.648716666666665,121.21980833333333,8.8,132.4,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Cargo
440680000,2024-01-24T08:05:00Z,34.987536666666664,128.46943833333333,0,208.1,330,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
447258000,2024-01-24T08:05:00Z,28.718883333333334,48.385043333333336,0,303.9,108,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
244630706,2024-01-24T08:05:00Z,51.27379833333334,4.332576666666667,0,0,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
760139000,2024-01-24T08:05:00Z,-62.32547666666667,-58.10162166666667,9.3,157.5,144,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Special Craft
413222240,2024-01-24T08:05:00Z,31.471993333333334,121.41427999999999,0.3,232.7,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
701151000,2024-01-24T08:05:00Z,-45.899035000000005,-61.468905,5.4,313.3,511,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
503074950,2024-01-24T08:05:00Z,-30.69903,153.62446333333335,4.4,309.4,511,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
204201370,2024-01-24T08:05:00Z,36.94516833333333,-25.147176666666667,0,0,511,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
413873859,2024-01-24T08:05:00Z,31.746306666666666,121.07734666666667,6.1,126.9,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Cargo
412677066,2024-01-24T08:05:00Z,20.145590000000002,109.94598666666667,0.9,9,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
413907369,2024-01-24T08:05:00Z,22.455515,113.89431666666665,0,105.6,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Cargo
566108000,2024-01-24T08:05:00Z,1.2866333333333333,103.66623166666666,0,342.4,346,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
413961024,2024-01-24T08:05:00Z,31.379725,121.68380166666667,0.4,206.2,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Cargo
403700980,2024-01-24T08:05:00Z,28.193796666666668,48.73968166666667,6.9,13.6,14,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
413840722,2024-01-24T08:05:00Z,31.592665,121.26266833333334,2.5,242.7,242,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Cargo
242000000,2024-01-24T08:05:00Z,30.43341333333333,-9.642381666666667,0.1,74.2,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Wing In Ground
258475000,2024-01-24T08:05:00Z,-25.654186666666664,-42.803718333333336,0.1,314.1,129,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
533130776,2024-01-24T08:05:00Z,1.0788849999999999,103.89363499999999,0,341.9,256,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
338107395,2024-01-24T08:05:00Z,47.628161666666664,-122.390575,0,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Pleasure Craft
431089000,2024-01-24T08:05:00Z,31.348706666666665,131.65317,11.1,137.4,143,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
645259000,2024-01-24T08:05:00Z,-33.979366666666664,-59.16863,0,360,511,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
403732460,2024-01-24T08:05:00Z,27.015643333333333,49.67738166666666,0,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
457096000,2024-01-24T08:05:00Z,1.0779683333333334,103.89797833333334,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Special Craft
431005505,2024-01-24T08:05:00Z,34.504355000000004,133.68312,0,243.1,511,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
760005124,2024-01-24T08:05:00Z,-9.130223333333333,-78.605528333333325,12.3,90.1,87,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
273318720,2024-01-24T08:05:00Z,59.827933333333334,167.55836,6.3,262.8,268,satellite,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
412303180,2024-01-24T08:05:00Z,39.51378833333333,121.39210333333334,0,253.4,261,dynamic_classA,interval_cluster,2024-01-24T08:05:00Z,2024-01-24T08:10:00Z,Other
518998577,2024-01-24T22:05:00Z,40.728651666666664,29.503125,0,208.3,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
257082090,2024-01-24T22:05:00Z,69.28037833333333,17.046825,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Other
257774870,2024-01-24T22:05:00Z,60.39112333333333,5.259546666666666,0,324.3,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
416010075,2024-01-24T22:05:00Z,22.616403333333334,120.29161666666667,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
563040088,2024-01-24T22:05:00Z,1.2698666666666665,103.86628166666667,0,0,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
319109900,2024-01-24T22:05:00Z,43.87761666666667,8.0244,0,138.1,138,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
533132262,2024-01-24T22:05:00Z,1.19689,104.09696000000001,0.1,90.2,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
219019273,2024-01-24T22:05:00Z,56.138283333333334,10.21706,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Other
244010968,2024-01-24T22:05:00Z,51.71291,4.698845,0.1,175.4,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
563070310,2024-01-24T22:05:00Z,1.2943666666666667,103.75658333333334,0,140.2,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Other
677079000,2024-01-24T22:05:00Z,1.3461616666666667,104.08655333333333,0,60.4,289,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
244030190,2024-01-24T22:05:00Z,51.22885,4.407555,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
338128375,2024-01-24T22:05:00Z,33.722361666666664,-118.280985,0,282,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
422986600,2024-01-24T22:05:00Z,25.27640166666667,55.295674999999996,0,13.1,13,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
244179558,2024-01-24T22:05:00Z,51.863793333333334,4.285781666666667,0,344.8,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
218025520,2024-01-24T22:05:01Z,54.32191666666667,9.717766666666668,0,21.8,21,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
319097600,2024-01-24T22:05:01Z,33.35749,-14.785945,17.5,68.2,68,satellite,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
244020521,2024-01-24T22:05:01Z,52.37807333333333,4.962933333333334,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
352002988,2024-01-24T22:05:01Z,8.767405,-79.19175666666666,13.9,312.8,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
257131040,2024-01-24T22:05:01Z,60.37945666666667,5.327073333333333,102.3,360,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
319223300,2024-01-24T22:05:01Z,1.3432316666666668,103.63346666666666,0,360,29,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
413208870,2024-01-24T22:05:01Z,29.788439999999998,122.10988,0,163.6,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
258000440,2024-01-24T22:05:01Z,60.185113333333334,5.1508,0.1,13.5,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
205710410,2024-01-24T22:05:01Z,51.23635,4.414686666666666,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
244100837,2024-01-24T22:05:01Z,51.896525,4.217908333333333,0,166.5,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
563051830,2024-01-24T22:05:01Z,1.2697049999999999,103.85532333333335,0,0,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Other
244033302,2024-01-24T22:05:01Z,51.90861666666667,4.344648333333334,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
232024908,2024-01-24T22:05:01Z,1.2478966666666667,103.84120666666666,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
244040133,2024-01-24T22:05:01Z,52.487880000000004,5.063014999999999,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
563043080,2024-01-24T22:05:01Z,1.2964033333333334,104.04570333333332,0.2,0,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Other
368205540,2024-01-24T22:05:01Z,32.77766,-79.95240666666668,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
338322276,2024-01-24T22:05:01Z,20.527908333333336,-86.93932666666666,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
248291000,2024-01-24T22:05:02Z,43.58918333333334,7.1296,0,305,55,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
525010415,2024-01-24T22:05:02Z,-1.0572016666666666,117.35097999999999,0.5,15.7,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
470123456,2024-01-24T22:05:02Z,25.11555,55.15814833333333,0,194.4,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
257131040,2024-01-24T22:05:02Z,60.37945666666667,5.327073333333333,102.3,360,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
310799000,2024-01-24T22:05:02Z,1.23635,-153.58351833333333,10.5,167.8,154,satellite,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
636012702,2024-01-24T22:05:02Z,40.87168666666666,29.237883333333333,0,259.7,9,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
257039930,2024-01-24T22:05:02Z,61.916075,5.168036666666667,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
258192180,2024-01-24T22:05:02Z,60.315165,5.266323333333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
471091000,2024-01-24T22:05:02Z,25.16278,56.36067166666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
677079000,2024-01-24T22:05:02Z,1.3461616666666667,104.08655333333333,0,60.4,289,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
244100837,2024-01-24T22:05:02Z,51.896525,4.217908333333333,0,166.5,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
775998636,2024-01-24T22:05:02Z,10.203263333333332,-64.662825,0,76.2,76,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
563040088,2024-01-24T22:05:02Z,1.2698666666666665,103.86628166666667,0,0,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
563070310,2024-01-24T22:05:02Z,1.2943666666666667,103.75658333333334,0,140.2,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Other
457075000,2024-01-24T22:05:02Z,1.2725833333333334,103.75771,9.2,132.2,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Cargo
244040118,2024-01-24T22:05:02Z,51.446146666666664,3.5885499999999997,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
563040151,2024-01-24T22:05:02Z,1.31515,103.961235,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
466409000,2024-01-24T22:05:02Z,25.927315,51.61328,0.5,215.8,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
319077300,2024-01-24T22:05:03Z,36.715529999999994,-4.41476,0,234.9,28,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
316041094,2024-01-24T22:05:03Z,49.27216166666666,-123.13173499999999,0,313.1,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
538070806,2024-01-24T22:05:03Z,40.87164333333333,29.23859333333333,0.1,8,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
235112524,2024-01-24T22:05:03Z,25.785,-80.179,0,127,317,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
316050855,2024-01-24T22:05:03Z,49.310581666666664,-123.09016833333334,0,0,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
525023175,2024-01-24T22:05:03Z,-6.076565,106.88804,0.2,183.7,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
241401000,2024-01-24T22:05:03Z,37.938613333333336,23.668664999999997,0,5.8,295,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
215000924,2024-01-24T22:05:03Z,43.735596666666666,7.423381666666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
503053320,2024-01-24T22:05:03Z,-12.439968333333333,130.85741,0,246.6,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
338230905,2024-01-24T22:05:03Z,-34.96348,-54.94922,0,293.7,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Other
422063300,2024-01-24T22:05:03Z,25.361676666666664,55.373961666666666,0,220.2,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
224259570,2024-01-24T22:05:03Z,41.259204999999994,1.9249316666666667,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
211753620,2024-01-24T22:05:03Z,53.39745333333334,14.629476666666667,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
563070310,2024-01-24T22:05:03Z,1.2943666666666667,103.75658333333334,0,140.2,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Other
257774870,2024-01-24T22:05:04Z,60.39112333333333,5.259546666666666,0,324.3,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
244020521,2024-01-24T22:05:04Z,52.37807333333333,4.962933333333334,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
248702000,2024-01-24T22:05:04Z,37.92893333333333,23.683633333333333,0,191.5,26,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
232111000,2024-01-24T22:05:04Z,56.89669166666667,12.493061666666668,0,78.2,212,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
367463310,2024-01-24T22:05:04Z,48.49315333333333,-122.68148,0,291.8,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
244170721,2024-01-24T22:05:04Z,51.92433666666667,4.103903333333333,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
205525290,2024-01-24T22:05:04Z,51.124655,4.295636666666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
244790742,2024-01-24T22:05:04Z,51.90987166666666,4.49726,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
422986600,2024-01-24T22:05:04Z,25.27640166666667,55.295674999999996,0,13.1,13,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
265640700,2024-01-24T22:05:04Z,28.127176666666667,-15.426181666666668,0.1,148.1,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
511101137,2024-01-24T22:05:04Z,25.092158333333334,55.13959166666667,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Other
367530790,2024-01-24T22:05:04Z,29.28445,-94.85683999999999,0,154.4,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
563070310,2024-01-24T22:05:04Z,1.2943666666666667,103.75658333333334,0,140.2,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Other
563040088,2024-01-24T22:05:04Z,1.2698666666666665,103.86628166666667,0,0,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
240234200,2024-01-24T22:05:04Z,37.69492666666667,24.06217,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
503093790,2024-01-24T22:05:04Z,-12.471436666666667,130.846265,0.1,242.5,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
229307000,2024-01-24T22:05:04Z,37.933665,23.648811666666667,0,340.3,143,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
236112716,2024-01-24T22:05:04Z,36.137011666666666,-5.356798333333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
339233000,2024-01-24T22:05:05Z,26.748746666666666,-80.04986000000001,0,245.6,182,dynamic_classA,interval_cluster,2024-01-24T22:05:00Z,2024-01-24T22:10:00Z,Pleasure Craft
