ship_type,hour,mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method
Cargo,2,636020792,2024-01-24T02:01:22Z,20.8835,107.28111,8.9,152.5,151,dynamic_classA,stratified_ship_type_hour
Cargo,2,357723000,2024-01-24T02:03:06Z,8.817616666666668,-79.59401666666666,0,64,336,dynamic_classA,stratified_ship_type_hour
Cargo,2,477842600,2024-01-24T02:00:06Z,35.587875000000004,139.80066166666666,0,215.5,307,dynamic_classA,stratified_ship_type_hour
Cargo,2,305657000,2024-01-24T02:02:50Z,-32.30195833333333,33.23115666666667,12.9,30.2,28,satellite,stratified_ship_type_hour
Cargo,2,244660221,2024-01-24T02:03:30Z,51.46147,4.00675,0,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,2,373712000,2024-01-24T02:01:21Z,32.399588333333334,-125.27577166666667,20.5,311.1,310,satellite,stratified_ship_type_hour
Cargo,2,413823334,2024-01-24T02:00:10Z,31.958666666666666,120.3585,0,79.5,79,dynamic_classA,stratified_ship_type_hour
Cargo,2,366562000,2024-01-24T02:00:36Z,21.17850333333333,-158.597295,20.7,262.9,262,satellite,stratified_ship_type_hour
Cargo,2,441783000,2024-01-24T02:00:59Z,35.09753333333333,129.06563333333332,0,126,42,dynamic_classA,stratified_ship_type_hour
Cargo,2,477143100,2024-01-24T02:03:06Z,35.40641,-6.8794,14.8,218.6,222,dynamic_classA,stratified_ship_type_hour
Cargo,2,371489000,2024-01-24T02:01:34Z,32.27631833333333,131.80578166666666,0.8,82.8,58,dynamic_classA,stratified_ship_type_hour
Cargo,2,356145000,2024-01-24T02:00:48Z,6.12969,81.09494333333333,0,262.9,92,dynamic_classA,stratified_ship_type_hour
Cargo,2,563172700,2024-01-24T02:02:38Z,6.584711666666666,-41.86040333333334,12.9,130.1,128,satellite,stratified_ship_type_hour
Cargo,2,235101811,2024-01-24T02:01:17Z,57.108668333333334,-2.0343466666666665,0.7,212.8,221,dynamic_classA,stratified_ship_type_hour
Cargo,2,412082020,2024-01-24T02:02:11Z,29.53169666666667,122.56652000000001,6.6,206.4,212,dynamic_classA,stratified_ship_type_hour
Cargo,2,258136000,2024-01-24T02:00:50Z,-27.364116666666668,11.204025,10.6,139.6,139,satellite,stratified_ship_type_hour
Cargo,2,416442000,2024-01-24T02:01:23Z,24.247206666666667,120.44898166666667,0.2,231.1,14,dynamic_classA,stratified_ship_type_hour
Cargo,2,356267000,2024-01-24T02:02:28Z,34.738731666666666,127.79444166666667,0.2,272.8,317,dynamic_classA,stratified_ship_type_hour
Cargo,2,636018385,2024-01-24T02:01:10Z,0.2977266666666667,-39.524906666666666,15.6,136.9,135,satellite,stratified_ship_type_hour
Cargo,2,413296330,2024-01-24T02:01:05Z,31.758186666666667,121.18249333333333,0,331.4,314,dynamic_classA,stratified_ship_type_hour
Cargo,2,357983000,2024-01-24T02:00:20Z,43.92030666666667,-146.86080166666667,3.9,338.9,281,satellite,stratified_ship_type_hour
Cargo,2,413789766,2024-01-24T02:03:33Z,31.66882,121.20594666666666,5.4,306.5,511,dynamic_classB,stratified_ship_type_hour
Cargo,2,477826500,2024-01-24T02:00:43Z,16.87093,69.55109666666667,13.2,262.3,259,dynamic_classA,stratified_ship_type_hour
Cargo,2,566145000,2024-01-24T02:01:17Z,7.876180000000001,-14.702026666666665,13.1,320.3,321,satellite,stratified_ship_type_hour
Cargo,2,413551240,2024-01-24T02:03:07Z,30.180933333333332,122.37425,0.3,219.5,60,dynamic_classA,stratified_ship_type_hour
Cargo,2,636018289,2024-01-24T02:01:28Z,38.812815,118.317315,11.9,56.6,56,dynamic_classA,stratified_ship_type_hour
Cargo,2,477401700,2024-01-24T02:02:51Z,38.982526666666665,117.74610166666666,0,136.3,16,dynamic_classA,stratified_ship_type_hour
Cargo,2,538007603,2024-01-24T02:02:02Z,-23.57695,84.29736666666666,13.4,105,106,satellite,stratified_ship_type_hour
Cargo,2,257697700,2024-01-24T02:02:41Z,63.428599999999996,8.406983333333333,0,9.9,511,dynamic_classA,stratified_ship_type_hour
Cargo,2,244660221,2024-01-24T02:02:48Z,51.46146,4.006758333333333,0,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,2,563167800,2024-01-24T02:03:45Z,50.40153166666666,-0.6629383333333333,9,252.7,251,dynamic_classA,stratified_ship_type_hour
Cargo,2,352001869,2024-01-24T02:02:12Z,-35.107685,19.485388333333333,13.1,290.9,292,satellite,stratified_ship_type_hour
Cargo,2,220010000,2024-01-24T02:02:57Z,-28.297700000000003,44.037299999999995,18.8,244.9,244,satellite,stratified_ship_type_hour
Cargo,2,538004298,2024-01-24T02:02:12Z,59.81995333333334,28.41266166666667,0.1,340.1,263,dynamic_classA,stratified_ship_type_hour
Cargo,2,477435400,2024-01-24T02:02:58Z,-20.7585,116.20998333333334,0,273.4,20,satellite,stratified_ship_type_hour
Cargo,2,710014820,2024-01-24T02:01:46Z,-22.849546666666665,-43.13966666666667,0,332.9,177,dynamic_classA,stratified_ship_type_hour
Cargo,2,258871000,2024-01-24T02:00:05Z,-43.33803833333333,147.14725666666666,0.7,5,206,dynamic_classA,stratified_ship_type_hour
Cargo,2,413351120,2024-01-24T02:01:49Z,35.60216833333333,119.79210666666667,0,176.4,324,dynamic_classA,stratified_ship_type_hour
Cargo,2,511100681,2024-01-24T02:02:57Z,34.66566,10.848853333333333,0,298.3,282,dynamic_classA,stratified_ship_type_hour
Cargo,2,255702000,2024-01-24T02:00:05Z,38.76139166666667,26.929661666666668,0,175.3,176,dynamic_classA,stratified_ship_type_hour
Cargo,2,354591000,2024-01-24T02:00:26Z,14.368783333333333,-152.83608333333333,16,87,86,satellite,stratified_ship_type_hour
Cargo,2,244740168,2024-01-24T02:00:58Z,51.90013833333333,4.493116666666666,0.1,178.9,511,dynamic_classA,stratified_ship_type_hour
Cargo,2,314019000,2024-01-24T02:01:56Z,54.52917,10.303458333333333,0.3,163.7,239,dynamic_classA,stratified_ship_type_hour
Cargo,2,636018057,2024-01-24T02:00:59Z,1.6407333333333334,102.73173333333334,13.5,114,113,dynamic_classA,stratified_ship_type_hour
Cargo,2,431011722,2024-01-24T02:01:31Z,34.89225,139.97683333333333,12.2,55.4,55,dynamic_classA,stratified_ship_type_hour
Cargo,2,538008492,2024-01-24T02:02:56Z,-33.78013,28.61282333333333,13.4,251.3,252,satellite,stratified_ship_type_hour
Cargo,2,413269110,2024-01-24T02:01:20Z,29.767553333333336,122.21476,0,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,2,352824000,2024-01-24T02:04:04Z,25.211983333333333,54.92255,10,166,165,dynamic_classA,stratified_ship_type_hour
Cargo,2,413827733,2024-01-24T02:04:02Z,31.98812333333333,119.99055666666666,7.8,139.9,139,dynamic_classA,stratified_ship_type_hour
Cargo,2,212960000,2024-01-24T02:02:07Z,18.14281833333333,-94.41140666666666,0,199.2,202,dynamic_classA,stratified_ship_type_hour
Cargo,2,255915598,2024-01-24T02:00:36Z,36.22499166666667,-3.6968166666666664,11.7,266.2,265,dynamic_classA,stratified_ship_type_hour
Cargo,2,305997000,2024-01-24T02:00:51Z,40.716348333333336,29.473726666666668,0,190.8,127,dynamic_classA,stratified_ship_type_hour
Cargo,2,546018700,2024-01-24T02:01:10Z,-17.341361666666668,-149.897595,11.1,304.2,306,satellite,stratified_ship_type_hour
Cargo,2,257451000,2024-01-24T02:02:04Z,64.86013,11.238931666666668,0,338.5,217,dynamic_classA,stratified_ship_type_hour
Cargo,2,371466000,2024-01-24T02:01:46Z,36.21630833333334,-7.172373333333334,7.5,289.9,290,dynamic_classA,stratified_ship_type_hour
Cargo,2,563186600,2024-01-24T02:00:42Z,-26.661183333333334,-48.294549999999994,10.2,4,5,satellite,stratified_ship_type_hour
Cargo,2,354988000,2024-01-24T02:01:26Z,31.964926666666667,120.36674833333333,0,246.8,167,dynamic_classA,stratified_ship_type_hour
Cargo,2,352001517,2024-01-24T02:02:08Z,15.76041,-157.56723333333332,10.9,104.5,104,satellite,stratified_ship_type_hour
Cargo,2,413788979,2024-01-24T02:02:15Z,31.917703333333336,120.16206666666668,0,0,12,dynamic_classA,stratified_ship_type_hour
Cargo,2,244675000,2024-01-24T02:02:44Z,54.43584166666667,12.193196666666667,10.9,43.8,45,dynamic_classA,stratified_ship_type_hour
Cargo,2,636014631,2024-01-24T02:01:53Z,-34.920584999999996,115.25928333333333,11,300.1,299,satellite,stratified_ship_type_hour
Cargo,2,431008051,2024-01-24T02:01:15Z,35.55793833333333,140.029865,0.1,214.8,318,dynamic_classA,stratified_ship_type_hour
Cargo,2,373807000,2024-01-24T02:02:07Z,32.06404,119.92879166666667,12.6,155.5,155,dynamic_classA,stratified_ship_type_hour
Cargo,2,341142001,2024-01-24T02:03:23Z,25.372338333333335,55.06984166666667,0,177.6,86,dynamic_classA,stratified_ship_type_hour
Cargo,2,352986189,2024-01-24T02:03:53Z,-5.247208333333333,-29.944421666666663,11.3,126.1,124,satellite,stratified_ship_type_hour
Cargo,2,403698000,2024-01-24T02:02:57Z,-13.633006666666667,-20.266561666666668,13.2,299.2,303,satellite,stratified_ship_type_hour
Cargo,2,574404000,2024-01-24T02:03:44Z,19.766483333333333,109.16318333333334,0,258.7,2,dynamic_classA,stratified_ship_type_hour
Cargo,2,413896000,2024-01-24T02:01:27Z,8.467021666666666,117.41704666666666,0.1,338.4,67,dynamic_classA,stratified_ship_type_hour
Cargo,2,538002510,2024-01-24T02:00:24Z,-20.374146666666665,-40.196643333333334,0.3,67.5,145,satellite,stratified_ship_type_hour
Cargo,2,413973168,2024-01-24T02:00:04Z,32.18546333333333,118.89670666666666,3.4,276,511,dynamic_classB,stratified_ship_type_hour
Cargo,2,538009310,2024-01-24T02:00:21Z,33.127165,-8.630645,0,225.6,122,dynamic_classA,stratified_ship_type_hour
Cargo,2,710028260,2024-01-24T02:00:11Z,-21.86479166666667,-41.01640999999999,0,264.5,329,dynamic_classA,stratified_ship_type_hour
Cargo,2,636019807,2024-01-24T02:01:15Z,1.2773583333333332,103.91039333333333,0,190.3,51,dynamic_classA,stratified_ship_type_hour
Cargo,2,218615000,2024-01-24T02:03:18Z,26.732018333333333,-14.565388333333335,10.4,27.4,31,dynamic_classA,stratified_ship_type_hour
Cargo,2,477158100,2024-01-24T02:00:05Z,38.91064333333334,121.97250666666667,0.1,116.1,348,dynamic_classA,stratified_ship_type_hour
Cargo,2,636093175,2024-01-24T02:00:38Z,10.578173333333332,-76.04278833333333,2.1,271.3,140,dynamic_classA,stratified_ship_type_hour
Cargo,2,636017376,2024-01-24T02:00:30Z,-32.634445,-60.74393333333333,0,324.5,337,dynamic_classA,stratified_ship_type_hour
Cargo,2,371243000,2024-01-24T02:04:01Z,9.352271666666667,-79.90775333333333,0,169.2,53,dynamic_classA,stratified_ship_type_hour
Cargo,2,450421000,2024-01-24T02:01:22Z,8.801533333333333,-36.41715333333333,12.7,232.3,230,satellite,stratified_ship_type_hour
Cargo,2,538006973,2024-01-24T02:01:38Z,1.27816,103.96840333333333,0,13.2,511,dynamic_classA,stratified_ship_type_hour
Cargo,2,538004494,2024-01-24T02:02:25Z,35.424685,129.42531833333334,0.5,158.2,245,dynamic_classA,stratified_ship_type_hour
Cargo,2,431432000,2024-01-24T02:00:16Z,3.46795,-151.26865,11.3,302,308,satellite,stratified_ship_type_hour
Cargo,2,373640000,2024-01-24T02:00:49Z,-25.43456666666667,82.01626666666667,11.1,50,51,satellite,stratified_ship_type_hour
Cargo,2,229800000,2024-01-24T02:00:56Z,0.37626166666666666,49.57427333333333,9.8,34.1,36,satellite,stratified_ship_type_hour
Cargo,2,636022821,2024-01-24T02:03:25Z,-32.33682,32.34756333333333,11.1,246.7,245,satellite,stratified_ship_type_hour
Cargo,2,636022509,2024-01-24T02:02:55Z,-20.532598333333333,117.44204666666666,0,278.2,4,satellite,stratified_ship_type_hour
Cargo,2,305976000,2024-01-24T02:00:06Z,60.00883833333333,26.4341,9.6,254,253,dynamic_classA,stratified_ship_type_hour
Cargo,2,413459180,2024-01-24T02:01:46Z,-33.88972333333333,29.052675,12.1,248.7,246,satellite,stratified_ship_type_hour
Cargo,2,244038327,2024-01-24T02:00:32Z,51.87998833333334,4.269663333333333,0,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,2,351340000,2024-01-24T02:02:18Z,-24.89,47.4475,16.6,49,48,satellite,stratified_ship_type_hour
Cargo,2,477282900,2024-01-24T02:02:06Z,-25.84241666666667,46.0776,15,63,68,satellite,stratified_ship_type_hour
Cargo,2,373310000,2024-01-24T02:00:24Z,23.910051666666668,-133.35713166666667,13.7,101.1,101,satellite,stratified_ship_type_hour
Cargo,2,305226000,2024-01-24T02:00:32Z,36.88051666666667,-9.296516666666667,7.8,317.5,322,dynamic_classA,stratified_ship_type_hour
Cargo,2,219031419,2024-01-24T02:02:56Z,-35.75983333333333,-130.44783333333334,20.6,269,270,satellite,stratified_ship_type_hour
Cargo,2,259035000,2024-01-24T02:02:23Z,63.45729166666667,9.079508333333333,0,6.5,263,dynamic_classA,stratified_ship_type_hour
Cargo,2,636017570,2024-01-24T02:01:10Z,57.71709166666667,10.599298333333333,0,55,49,dynamic_classA,stratified_ship_type_hour
Cargo,2,309046000,2024-01-24T02:01:51Z,47.18828166666666,-140.23208333333332,17.8,293.7,294,satellite,stratified_ship_type_hour
Cargo,2,566235000,2024-01-24T02:03:04Z,25.344831666666668,122.725655,16.8,256.1,255,dynamic_classA,stratified_ship_type_hour
Cargo,2,574014644,2024-01-24T02:02:23Z,10.42353,107.024705,6.8,139,511,dynamic_classA,stratified_ship_type_hour
Cargo,2,353156000,2024-01-24T02:00:05Z,-50.97980166666667,-95.80846833333334,6.2,286.5,278,satellite,stratified_ship_type_hour
Cargo,3,414271000,2024-01-24T03:07:49Z,38.640049999999995,119.26408333333333,12.3,304,305,dynamic_classA,stratified_ship_type_hour
Cargo,3,431007132,2024-01-24T03:09:13Z,35.51497,139.85008333333332,0,276.2,3,dynamic_classA,stratified_ship_type_hour
Cargo,3,538010094,2024-01-24T03:07:54Z,0.03969666666666667,-50.99555833333333,0.4,294.4,3,dynamic_classA,stratified_ship_type_hour
Cargo,3,413311060,2024-01-24T03:06:19Z,22.220296666666666,113.806265,0.1,284.4,511,dynamic_classA,stratified_ship_type_hour
Cargo,3,314796000,2024-01-24T03:07:10Z,5.793833333333334,1.4821666666666669,11.4,69,71,dynamic_classA,stratified_ship_type_hour
Cargo,3,636023330,2024-01-24T03:08:21Z,-10.52434,153.268455,11.3,125.6,122,dynamic_classA,stratified_ship_type_hour
Cargo,3,636018730,2024-01-24T03:07:53Z,-32.015683333333335,115.66841166666667,0.1,105.6,217,dynamic_classA,stratified_ship_type_hour
Cargo,3,311040500,2024-01-24T03:08:55Z,36.09671,-6.3276683333333335,0.2,211.2,114,dynamic_classA,stratified_ship_type_hour
Cargo,3,538009143,2024-01-24T03:06:32Z,16.178353333333334,-18.412958333333332,20.6,179.2,179,dynamic_classA,stratified_ship_type_hour
Cargo,3,413695550,2024-01-24T03:07:38Z,31.379918333333332,121.65783,0.1,286.7,111,dynamic_classA,stratified_ship_type_hour
Cargo,3,636021623,2024-01-24T03:07:34Z,-25.883298333333336,32.86426,10.2,340,343,satellite,stratified_ship_type_hour
Cargo,3,351693000,2024-01-24T03:07:49Z,-33.35700666666666,28.190311666666666,16,229.5,228,satellite,stratified_ship_type_hour
Cargo,3,413311060,2024-01-24T03:06:07Z,22.220296666666666,113.806265,0.1,284.4,511,dynamic_classA,stratified_ship_type_hour
Cargo,3,477855500,2024-01-24T03:07:20Z,1.16624,103.68861833333334,11,299.2,298,dynamic_classA,stratified_ship_type_hour
Cargo,3,538007628,2024-01-24T03:07:17Z,45.247191666666666,176.31372333333331,17.9,101.2,98,satellite,stratified_ship_type_hour
Cargo,3,314237000,2024-01-24T03:07:38Z,63.72095,9.234416666666668,10.1,174.7,174,satellite,stratified_ship_type_hour
Cargo,3,244670390,2024-01-24T03:06:43Z,51.955220000000004,4.151831666666667,0,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,3,248699000,2024-01-24T03:08:58Z,45.289901666666665,-152.47710333333333,19.4,105,104,satellite,stratified_ship_type_hour
Cargo,3,414404110,2024-01-24T03:05:46Z,23.977071666666667,36.300738333333335,11.2,152.5,148,satellite,stratified_ship_type_hour
Cargo,3,357330000,2024-01-24T03:06:54Z,20.388873333333333,120.81081666666667,6.1,22.3,36,dynamic_classA,stratified_ship_type_hour
Cargo,3,210455000,2024-01-24T03:09:00Z,-24.97995,-35.670970000000004,11.7,280.8,281,satellite,stratified_ship_type_hour
Cargo,3,636021649,2024-01-24T03:05:56Z,-2.8168316666666664,-35.31882333333333,15,127.3,123,satellite,stratified_ship_type_hour
Cargo,3,563134400,2024-01-24T03:07:08Z,22.033751666666667,114.143355,0.3,297.2,45,dynamic_classA,stratified_ship_type_hour
Cargo,3,431374000,2024-01-24T03:06:33Z,35.43396166666666,139.84012666666666,0.1,306.1,13,dynamic_classA,stratified_ship_type_hour
Cargo,3,431745000,2024-01-24T03:07:59Z,-35.151651666666666,20.476203333333334,7.3,96.6,92,dynamic_classA,stratified_ship_type_hour
Cargo,3,250001723,2024-01-24T03:08:41Z,37.18892833333334,-9.669379999999999,10.8,164,166,dynamic_classA,stratified_ship_type_hour
Cargo,3,538009251,2024-01-24T03:08:39Z,15.879516666666666,168.16785,9.8,284,287,satellite,stratified_ship_type_hour
Cargo,3,563095800,2024-01-24T03:08:29Z,10.571108333333333,-75.83605333333334,10.9,215,216,dynamic_classA,stratified_ship_type_hour
Cargo,3,219096000,2024-01-24T03:06:24Z,-34.15499,-52.961756666666666,16.5,47.1,45,satellite,stratified_ship_type_hour
Cargo,3,412549349,2024-01-24T03:07:06Z,1.3772666666666666,172.95599333333334,0.1,360,36,satellite,stratified_ship_type_hour
Cargo,3,636019574,2024-01-24T03:06:57Z,32.18816666666667,-10.601383333333333,11.2,46,45,dynamic_classA,stratified_ship_type_hour
Cargo,3,636021251,2024-01-24T03:08:50Z,-21.945671666666666,-40.40289833333333,15.3,49.8,49,dynamic_classA,stratified_ship_type_hour
Cargo,3,314672000,2024-01-24T03:06:51Z,23.196878333333334,-16.745971666666666,11.7,209.4,208,dynamic_classA,stratified_ship_type_hour
Cargo,3,259548000,2024-01-24T03:05:45Z,68.80756,16.54375333333333,0,276,247,dynamic_classA,stratified_ship_type_hour
Cargo,3,355948000,2024-01-24T03:07:00Z,37.95905666666667,23.60547,0,246.5,223,dynamic_classA,stratified_ship_type_hour
Cargo,3,413866466,2024-01-24T03:08:11Z,22.197995,113.09419666666666,0,4.5,511,dynamic_classB,stratified_ship_type_hour
Cargo,3,355555000,2024-01-24T03:07:26Z,33.125,-8.635,0,91.6,122,dynamic_classA,stratified_ship_type_hour
Cargo,3,255915704,2024-01-24T03:06:22Z,21.447683333333334,39.08005,0,285,340,dynamic_classA,stratified_ship_type_hour
Cargo,3,352002481,2024-01-24T03:08:49Z,1.0950966666666666,103.889855,0,340.8,183,dynamic_classA,stratified_ship_type_hour
Cargo,3,353900000,2024-01-24T03:07:25Z,-3.762891666666667,-35.99813666666667,13.3,295.3,301,satellite,stratified_ship_type_hour
Cargo,3,440146420,2024-01-24T03:05:35Z,35.48916666666666,129.39858833333332,0.1,204.3,511,dynamic_classA,stratified_ship_type_hour
Cargo,3,413555380,2024-01-24T03:09:12Z,30.66898666666667,122.4092,1,345,307,dynamic_classA,stratified_ship_type_hour
Cargo,3,511101247,2024-01-24T03:06:12Z,1.1116433333333333,103.92968833333333,0,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,3,477166700,2024-01-24T03:07:10Z,51.75176833333333,173.46379833333333,16.2,57.2,60,satellite,stratified_ship_type_hour
Cargo,3,413906455,2024-01-24T03:05:47Z,22.506285,113.85460666666667,4.9,172.6,172,dynamic_classB,stratified_ship_type_hour
Cargo,3,248804000,2024-01-24T03:08:49Z,-35.3619,34.70401666666667,10.7,67,70,satellite,stratified_ship_type_hour
Cargo,3,477167100,2024-01-24T03:05:53Z,-37.13445166666667,112.15683833333333,5.2,277,272,satellite,stratified_ship_type_hour
Cargo,3,312267000,2024-01-24T03:08:57Z,-22.877748333333333,-43.17784166666667,0.1,267.4,135,satellite,stratified_ship_type_hour
Cargo,3,477958300,2024-01-24T03:08:44Z,-4.7142,111.41141666666667,11.4,291,290,dynamic_classA,stratified_ship_type_hour
Cargo,3,636093264,2024-01-24T03:05:32Z,36.233623333333334,-2.18195,10.7,265.9,260,dynamic_classA,stratified_ship_type_hour
Cargo,3,538004658,2024-01-24T03:07:05Z,-11.4735,-33.8134,13.2,25,25,satellite,stratified_ship_type_hour
Cargo,3,219031426,2024-01-24T03:08:33Z,-33.591631666666665,-71.62065833333332,0,237,164,dynamic_classA,stratified_ship_type_hour
Cargo,3,311000796,2024-01-24T03:07:45Z,8.891333333333334,-79.51125666666667,0,84.8,296,dynamic_classA,stratified_ship_type_hour
Cargo,3,413359340,2024-01-24T03:06:04Z,31.425673333333336,121.478695,0,160.9,160,dynamic_classB,stratified_ship_type_hour
Cargo,3,710005568,2024-01-24T03:07:48Z,-25.534325000000003,-44.031304999999996,1.6,137.4,117,satellite,stratified_ship_type_hour
Cargo,3,413970367,2024-01-24T03:06:10Z,31.960146666666667,120.35556166666667,0,0,511,dynamic_classB,stratified_ship_type_hour
Cargo,3,210115000,2024-01-24T03:08:24Z,-23.651445000000002,-44.42887666666666,1,360,291,satellite,stratified_ship_type_hour
Cargo,3,636093251,2024-01-24T03:06:49Z,36.12790333333333,-3.624305,11.7,268.9,272,dynamic_classA,stratified_ship_type_hour
Cargo,3,311000825,2024-01-24T03:08:59Z,-13.82322,-35.8448,1.4,239,315,dynamic_classA,stratified_ship_type_hour
Cargo,3,354544000,2024-01-24T03:07:06Z,16.698198333333334,40.73962166666667,12.2,327.3,325,satellite,stratified_ship_type_hour
